sheet_name,table_name,column_name,declared_type,ordinal,numeric,used,usage_count,ambiguous_literal_count,used_for,ambiguous_literals
Opponent Totals,opponent_totals,opp_orb,INTEGER,19,True,False,0,0,,
Opponent Totals,opponent_totals,opp_drb,INTEGER,20,True,False,0,0,,
Opponent Totals,opponent_totals,opp_trb,INTEGER,21,True,False,0,0,,
Opponent Totals,opponent_totals,opp_ast,INTEGER,22,True,False,0,0,,
Opponent Totals,opponent_totals,opp_stl,INTEGER,23,True,False,0,0,,
Opponent Totals,opponent_totals,opp_blk,INTEGER,24,True,False,0,0,,
Opponent Totals,opponent_totals,opp_tov,INTEGER,25,True,False,0,0,,
Opponent Totals,opponent_totals,opp_pf,INTEGER,26,True,False,0,0,,
Opponent Totals,opponent_totals,opp_pts,INTEGER,27,True,False,0,0,,
Draft Picks,draft_picks,season,INTEGER,0,True,False,0,18,,"ambiguous_literal:load_generator_display_state@nba2k_editor/Player Generator/display.py:69: season = seasons[0] if selected_season is None else _require_option(selected_season, seasons, ""season"") | ambiguous_literal:update_generator_display_selection@nba2k_editor/Player Generator/display.py:96: season = state.selected_season if selected_season is None else _require_option(selected_season, state.seasons, ""season"") | ambiguous_literal:_player_rows_by_key@nba2k_editor/Player Generator/player_evidence.py:186: if row.get(""season"") != int(season): | ambiguous_literal:_team_rosters@nba2k_editor/Player Generator/player_evidence.py:199: if row.get(""season"") != int(season): | ambiguous_literal:_team_rows_by_abbreviation@nba2k_editor/Player Generator/player_evidence.py:211: if row.get(""season"") != int(season): | ambiguous_literal:_source_context@nba2k_editor/Player Generator/player_evidence.py:227: context: dict[str, Any] = {""player_id"": selected_player, ""team"": selected_team, ""season"": int(contract.season)} | ambiguous_literal:_source_context@nba2k_editor/Player Generator/player_evidence.py:231: row_season = row.get(""season"") | ambiguous_literal:source_signature@nba2k_editor/Player Generator/player_generation_pool.py:236: ""season"": int(row[0]), | ambiguous_literal:_pool_is_current@nba2k_editor/Player Generator/player_generation_pool.py:260: if manifest.get(""season"") != str(season): | ambiguous_literal:write_pool_database@nba2k_editor/Player Generator/player_generation_pool.py:970: ""season"": str(season), | ambiguous_literal:sync_player_generation_pool@nba2k_editor/Player Generator/player_generation_pool.py:1226: ""season"": season, | ambiguous_literal:write_readme@nba2k_editor/Player Generator/player_generation_pool.py:1307: - Target season: {manifest['season']}. | ambiguous_literal:_draft_pick_rows@nba2k_editor/Player Generator/player_generator.py:325: rows = [row for row in iter_workbook_sqlite_sheet_rows(database, ""Draft Picks"") if row.get(""season"") == int(draft_year)] | ambiguous_literal:_cached_season_context_index@nba2k_editor/Player Generator/player_generator.py:428: if row.get(""season"") is not None and row.get(""season"") != season and sheet not in _PLAYER_CAREER_CONTEXT_SHEETS: | ambiguous_literal:_cached_season_context_index@nba2k_editor/Player Generator/player_generator.py:428: if row.get(""season"") is not None and row.get(""season"") != season and sheet not in _PLAYER_CAREER_CONTEXT_SHEETS: | ambiguous_literal:_cached_season_context_index@nba2k_editor/Player Generator/player_generator.py:451: merged = rows_by_key.setdefault(key, {""player_id"": player_id, ""team"": key[1], ""season"": season}) | ambiguous_literal:_multi_team_primary_teams@nba2k_editor/Player Generator/player_generator.py:692: if row.get(""season"") != int(season): | ambiguous_literal:_multi_team_stat_shares@nba2k_editor/Player Generator/player_generator.py:710: if row.get(""season"") != int(season):"
Draft Picks,draft_picks,lg,TEXT,1,False,False,0,0,,
Draft Picks,draft_picks,overall_pick,INTEGER,2,True,False,0,2,,"ambiguous_literal:_draft_pick_sort_key@nba2k_editor/Player Generator/player_generator.py:330: overall = _int_value(row.get(""overall_pick"")) | ambiguous_literal:_proposal_with_draft_class_metadata@nba2k_editor/Player Generator/player_generator.py:371: identity[""draft_overall_pick""] = draft_row.get(""overall_pick"")"
Draft Picks,draft_picks,round,INTEGER,3,True,False,0,2,,"ambiguous_literal:_draft_pick_sort_key@nba2k_editor/Player Generator/player_generator.py:331: round_number = _int_value(row.get(""round"")) | ambiguous_literal:_proposal_with_draft_class_metadata@nba2k_editor/Player Generator/player_generator.py:372: identity[""draft_round""] = draft_row.get(""round"")"
Draft Picks,draft_picks,tm,TEXT,4,False,False,0,3,,"ambiguous_literal:_source_context@nba2k_editor/Player Generator/player_evidence.py:236: row_team = str(row.get(""team"") or row.get(""tm"") or """").strip().upper() | ambiguous_literal:_proposal_with_draft_class_metadata@nba2k_editor/Player Generator/player_generator.py:373: identity[""draft_team""] = draft_row.get(""tm"") | ambiguous_literal:_row_team@nba2k_editor/Player Generator/player_generator.py:761: return str(row.get(""tm"") or """").strip()"
Draft Picks,draft_picks,player,TEXT,5,False,False,0,16,,"ambiguous_literal:update_generator_display_selection@nba2k_editor/Player Generator/display.py:103: player = _require_option(selected_player, players, ""player"") | ambiguous_literal:_generated_player_name_keys@nba2k_editor/Player Generator/game_port.py:324: values: list[object] = [identity.get(""player""), _safe_getattr(generated, ""player_id"")] | ambiguous_literal:validate_generated_player_names_match_offsets@nba2k_editor/Player Generator/game_port.py:379: player_label = str(identity.get(""player"") if isinstance(identity, dict) else getattr(generated, ""player_id"", """")).strip() | ambiguous_literal:load_master@nba2k_editor/Player Generator/player_generation_pool.py:377: name = pg.get(""player"") or info.get(""player"") or identity.get(""player"") or pid | ambiguous_literal:load_master@nba2k_editor/Player Generator/player_generation_pool.py:377: name = pg.get(""player"") or info.get(""player"") or identity.get(""player"") or pid | ambiguous_literal:load_master@nba2k_editor/Player Generator/player_generation_pool.py:377: name = pg.get(""player"") or info.get(""player"") or identity.get(""player"") or pid | ambiguous_literal:load_master@nba2k_editor/Player Generator/player_generation_pool.py:407: ""player"": name, | ambiguous_literal:load_candidates@nba2k_editor/Player Generator/player_generation_pool.py:562: ""master_player"": """" if master is None else master[""player""], | ambiguous_literal:load_candidates@nba2k_editor/Player Generator/player_generation_pool.py:589: ""master_player"": master[""player""], | ambiguous_literal:build_irl_neighbors@nba2k_editor/Player Generator/player_generation_pool.py:691: ""target_player"": player[""player""], | ambiguous_literal:build_irl_neighbors@nba2k_editor/Player Generator/player_generation_pool.py:718: ""target_player"": player[""player""], | ambiguous_literal:generate_player_proposal@nba2k_editor/Player Generator/player_generator.py:206: ""player"": evidence.identity.get(""player""), | ambiguous_literal:_draft_pick_sort_key@nba2k_editor/Player Generator/player_generator.py:332: name = str(row.get(""player"") or """").strip().upper() | ambiguous_literal:_build_evidence_index@nba2k_editor/Player Generator/player_generator.py:519: ""player"": context_row.get(""player"") or player_id, | ambiguous_literal:_build_evidence_index@nba2k_editor/Player Generator/player_generator.py:519: ""player"": context_row.get(""player"") or player_id, | ambiguous_literal:<module>@nba2k_editor/Player Generator/sql_sources.py:84: SqlBaseTableRole(""archive_sqlite"", ""player"", ""queryable player identity list""),"
Draft Picks,draft_picks,player_id,TEXT,6,False,False,0,35,,"ambiguous_literal:_generated_player_name_keys@nba2k_editor/Player Generator/game_port.py:324: values: list[object] = [identity.get(""player""), _safe_getattr(generated, ""player_id"")] | ambiguous_literal:validate_generated_player_names_match_offsets@nba2k_editor/Player Generator/game_port.py:379: player_label = str(identity.get(""player"") if isinstance(identity, dict) else getattr(generated, ""player_id"", """")).strip() | ambiguous_literal:_identity_rows@nba2k_editor/Player Generator/player_evidence.py:176: str(row.get(""player_id"") or """").strip().upper(): row | ambiguous_literal:_identity_rows@nba2k_editor/Player Generator/player_evidence.py:178: if row.get(""player_id"") | ambiguous_literal:_player_rows_by_key@nba2k_editor/Player Generator/player_evidence.py:188: player_id = str(row.get(""player_id"") or """").strip().upper() | ambiguous_literal:_source_context@nba2k_editor/Player Generator/player_evidence.py:227: context: dict[str, Any] = {""player_id"": selected_player, ""team"": selected_team, ""season"": int(contract.season)} | ambiguous_literal:_source_context@nba2k_editor/Player Generator/player_evidence.py:235: row_player = str(row.get(""player_id"") or """").strip().upper() | ambiguous_literal:select_player_rows@nba2k_editor/Player Generator/player_generation_pool.py:316: by_player[str(row[""player_id""])].append(row) | ambiguous_literal:load_master@nba2k_editor/Player Generator/player_generation_pool.py:366: tables[""player_info""] = {str(row[""player_id""]): dict(row) for row in info_rows} | ambiguous_literal:load_master@nba2k_editor/Player Generator/player_generation_pool.py:406: ""player_id"": pid, | ambiguous_literal:match_live_player@nba2k_editor/Player Generator/player_generation_pool.py:479: pid = str(row.get(""player_id"") or """") | ambiguous_literal:match_live_player@nba2k_editor/Player Generator/player_generation_pool.py:488: pid = str(row.get(""player_id"") or """") | ambiguous_literal:_vital_match_distance@nba2k_editor/Player Generator/player_generation_pool.py:511: return (0.0, 0, str(master.get(""player_id"") or """")) | ambiguous_literal:_vital_match_distance@nba2k_editor/Player Generator/player_generation_pool.py:512: return (math.sqrt(sum(parts) / len(parts)), -len(parts), str(master.get(""player_id"") or """")) | ambiguous_literal:load_candidates@nba2k_editor/Player Generator/player_generation_pool.py:563: ""master_player_id"": """" if master is None else master[""player_id""], | ambiguous_literal:load_candidates@nba2k_editor/Player Generator/player_generation_pool.py:590: ""master_player_id"": master[""player_id""], | ambiguous_literal:build_irl_neighbors@nba2k_editor/Player Generator/player_generation_pool.py:692: ""target_player_id"": player[""player_id""], | ambiguous_literal:build_irl_neighbors@nba2k_editor/Player Generator/player_generation_pool.py:719: ""target_player_id"": player[""player_id""], | ambiguous_literal:comparison_row_for@nba2k_editor/Player Generator/player_generator.py:135: if _player_team_key(row.get(""player_id""), row.get(""team"")) == key: | ambiguous_literal:generate_player_proposal@nba2k_editor/Player Generator/player_generator.py:207: ""player_id"": evidence.player_id, | ambiguous_literal:_draft_pick_mode_proposals@nba2k_editor/Player Generator/player_generator.py:290: player_id = str(draft_row.get(""player_id"") or """").strip().upper() | ambiguous_literal:_rookie_year_mode_proposals@nba2k_editor/Player Generator/player_generator.py:302: draft_rows = {str(row.get(""player_id"") or """").strip().upper(): row for row in _draft_pick_rows(context.source_database_path, draft_year)} | ambiguous_literal:_cached_season_context_index@nba2k_editor/Player Generator/player_generator.py:421: player_id = str(row.get(""player_id"") or """").strip() | ambiguous_literal:_cached_season_context_index@nba2k_editor/Player Generator/player_generator.py:451: merged = rows_by_key.setdefault(key, {""player_id"": player_id, ""team"": key[1], ""season"": season}) | ambiguous_literal:_build_evidence_index@nba2k_editor/Player Generator/player_generator.py:518: ""player_id"": player_id, | ambiguous_literal:_build_evidence_index@nba2k_editor/Player Generator/player_generator.py:532: source_player_id = str(season_info.get(""player_id"") or identity.get(""player_id"") or player_id).strip() or player_id | ambiguous_literal:_build_evidence_index@nba2k_editor/Player Generator/player_generator.py:532: source_player_id = str(season_info.get(""player_id"") or identity.get(""player_id"") or player_id).strip() or player_id | ambiguous_literal:_multi_team_primary_teams@nba2k_editor/Player Generator/player_generator.py:694: player_id = str(row.get(""player_id"") or """").strip().upper() | ambiguous_literal:_multi_team_stat_shares@nba2k_editor/Player Generator/player_generator.py:712: player_id = str(row.get(""player_id"") or """").strip().upper() | ambiguous_literal:build_team_roster_evidence@nba2k_editor/Player Generator/roster_evidence.py:46: player_ids = tuple(str(row.get(""player_id"") or """").strip() for row in roster_rows if str(row.get(""player_id"") or """").strip()) | ambiguous_literal:build_team_roster_evidence@nba2k_editor/Player Generator/roster_evidence.py:46: player_ids = tuple(str(row.get(""player_id"") or """").strip() for row in roster_rows if str(row.get(""player_id"") or """").strip()) | ambiguous_literal:_missing_sources_for_roster@nba2k_editor/Player Generator/roster_evidence.py:63: present_ids = {str(row.get(""player_id"") or """").strip() for row in rows if str(row.get(""player_id"") or """").strip()} | ambiguous_literal:_missing_sources_for_roster@nba2k_editor/Player Generator/roster_evidence.py:63: present_ids = {str(row.get(""player_id"") or """").strip() for row in rows if str(row.get(""player_id"") or """").strip()} | ambiguous_literal:_canonical_roster_rows@nba2k_editor/Player Generator/roster_evidence.py:77: player_id = str(row.get(""player_id"") or """").strip().upper() | ambiguous_literal:_multi_team_primary_teams@nba2k_editor/Player Generator/roster_evidence.py:92: player_id = str(row.get(""player_id"") or """").strip().upper()"
Draft Picks,draft_picks,college,TEXT,7,False,False,0,1,,"ambiguous_literal:_proposal_with_draft_class_metadata@nba2k_editor/Player Generator/player_generator.py:374: identity[""draft_college""] = draft_row.get(""college"")"
Player Season Info,player_season_info,season,INTEGER,0,True,False,0,18,,"ambiguous_literal:load_generator_display_state@nba2k_editor/Player Generator/display.py:69: season = seasons[0] if selected_season is None else _require_option(selected_season, seasons, ""season"") | ambiguous_literal:update_generator_display_selection@nba2k_editor/Player Generator/display.py:96: season = state.selected_season if selected_season is None else _require_option(selected_season, state.seasons, ""season"") | ambiguous_literal:_player_rows_by_key@nba2k_editor/Player Generator/player_evidence.py:186: if row.get(""season"") != int(season): | ambiguous_literal:_team_rosters@nba2k_editor/Player Generator/player_evidence.py:199: if row.get(""season"") != int(season): | ambiguous_literal:_team_rows_by_abbreviation@nba2k_editor/Player Generator/player_evidence.py:211: if row.get(""season"") != int(season): | ambiguous_literal:_source_context@nba2k_editor/Player Generator/player_evidence.py:227: context: dict[str, Any] = {""player_id"": selected_player, ""team"": selected_team, ""season"": int(contract.season)} | ambiguous_literal:_source_context@nba2k_editor/Player Generator/player_evidence.py:231: row_season = row.get(""season"") | ambiguous_literal:source_signature@nba2k_editor/Player Generator/player_generation_pool.py:236: ""season"": int(row[0]), | ambiguous_literal:_pool_is_current@nba2k_editor/Player Generator/player_generation_pool.py:260: if manifest.get(""season"") != str(season): | ambiguous_literal:write_pool_database@nba2k_editor/Player Generator/player_generation_pool.py:970: ""season"": str(season), | ambiguous_literal:sync_player_generation_pool@nba2k_editor/Player Generator/player_generation_pool.py:1226: ""season"": season, | ambiguous_literal:write_readme@nba2k_editor/Player Generator/player_generation_pool.py:1307: - Target season: {manifest['season']}. | ambiguous_literal:_draft_pick_rows@nba2k_editor/Player Generator/player_generator.py:325: rows = [row for row in iter_workbook_sqlite_sheet_rows(database, ""Draft Picks"") if row.get(""season"") == int(draft_year)] | ambiguous_literal:_cached_season_context_index@nba2k_editor/Player Generator/player_generator.py:428: if row.get(""season"") is not None and row.get(""season"") != season and sheet not in _PLAYER_CAREER_CONTEXT_SHEETS: | ambiguous_literal:_cached_season_context_index@nba2k_editor/Player Generator/player_generator.py:428: if row.get(""season"") is not None and row.get(""season"") != season and sheet not in _PLAYER_CAREER_CONTEXT_SHEETS: | ambiguous_literal:_cached_season_context_index@nba2k_editor/Player Generator/player_generator.py:451: merged = rows_by_key.setdefault(key, {""player_id"": player_id, ""team"": key[1], ""season"": season}) | ambiguous_literal:_multi_team_primary_teams@nba2k_editor/Player Generator/player_generator.py:692: if row.get(""season"") != int(season): | ambiguous_literal:_multi_team_stat_shares@nba2k_editor/Player Generator/player_generator.py:710: if row.get(""season"") != int(season):"
